variant,model_id,outcome,contrast_id,estimate,standard_error,q025,q975,interval_excludes_zero,seed,n_draws,n_valid,mvn_method,quantile_method,covariance,parameter_order_hash,design_settings_hash,fixed_settings_json,draws_all_finite,probability_min,probability_max
primary,B,low_review_2,C_speed,0.0458242560963,0.00372288523877,0.0389622771602,0.0536412944915,True,20260824,10000,10000,cholesky,linear,HC1,2b8e527e3726e1c3d5cacec18d15627d47a772cd46b68b95ee585c1e87d46ccb,a6d15fddb9add910a0c76e5970baaf8fd688c65f882f26b98e294a8bed421c0b,"{""D_high"": 25.0, ""D_low"": 12.0, ""group"": ""on promised date""}",True,0.0710076255802,0.811884557171
primary,B,low_review_2,C_late_4_7,0.515754593419,0.0157977431235,0.483586796797,0.546058243796,True,20260824,10000,10000,cholesky,linear,HC1,2b8e527e3726e1c3d5cacec18d15627d47a772cd46b68b95ee585c1e87d46ccb,a6d15fddb9add910a0c76e5970baaf8fd688c65f882f26b98e294a8bed421c0b,"{""D_reference"": 25.0, ""group"": ""4-7 days late"", ""reference_group"": ""on promised date"", ""support_lower"": 14.0, ""support_n"": 2115, ""support_upper"": 33.0}",True,0.0710076255802,0.811884557171
primary,B,low_review_2,C_late_8_plus,0.609841261952,0.0162936252634,0.576343079546,0.639878343832,True,20260824,10000,10000,cholesky,linear,HC1,2b8e527e3726e1c3d5cacec18d15627d47a772cd46b68b95ee585c1e87d46ccb,a6d15fddb9add910a0c76e5970baaf8fd688c65f882f26b98e294a8bed421c0b,"{""D_reference"": 30.0, ""group"": "">=8 days late"", ""reference_group"": ""on promised date"", ""support_lower"": 26.0, ""support_n"": 800, ""support_upper"": 33.0}",True,0.0710076255802,0.811884557171
primary,B,low_review_2,C_difference_4_7_minus_speed,0.469930337323,0.0181688625734,0.432389572981,0.504535014919,True,20260824,10000,10000,cholesky,linear,HC1,2b8e527e3726e1c3d5cacec18d15627d47a772cd46b68b95ee585c1e87d46ccb,a6d15fddb9add910a0c76e5970baaf8fd688c65f882f26b98e294a8bed421c0b,"{""minuend"": ""C_late_4_7"", ""subtrahend"": ""C_speed""}",True,0.0710076255802,0.811884557171
primary,B,low_review_2,C_difference_8_plus_minus_speed,0.564017005855,0.0189334504575,0.525083800973,0.598874365181,True,20260824,10000,10000,cholesky,linear,HC1,2b8e527e3726e1c3d5cacec18d15627d47a772cd46b68b95ee585c1e87d46ccb,a6d15fddb9add910a0c76e5970baaf8fd688c65f882f26b98e294a8bed421c0b,"{""minuend"": ""C_late_8_plus"", ""subtrahend"": ""C_speed""}",True,0.0710076255802,0.811884557171
