actual_duration_group,analytical_orders,reviewed_orders,review_coverage,low_review_2_orders,low_review_2_rate,low_review_2_ci_lower,low_review_2_ci_upper,mean_review_score,median_review_score,one_star_share
0-3 days,6952,6926,0.996260069045,487,0.0703147559919,0.0645283944914,0.0765775147692,4.46260467802,5,0.0502454519203
4-7 days,23742,23624,0.99502990481,1821,0.0770826278361,0.0737497168875,0.0805530612384,4.39768879106,5,0.0552827632916
8-14 days,37979,37775,0.994628610548,3434,0.090906684315,0.0880490807392,0.0938474864652,4.29861019193,5,0.066075446724
15-21 days,16170,16054,0.992826221398,1958,0.121963373614,0.116991455502,0.127116171017,4.11654416345,5,0.0879531580914
22+ days,11627,11445,0.984346779049,4572,0.399475753604,0.390537492509,0.408481475489,3.05522062036,3,0.331061598952
