metric,raw,shrinkage,matched_blocks,matched_comparisons
Brier,0.0584490258036,0.0566978194269,48,96
Log loss,0.313954942687,0.234042360237,48,96
Log MAE,0.416451368362,0.4160614021,48,96
Log RMSE,0.52775660230699994,0.527080037642,48,96
