family,family_display,family_status,profile_block,comparison,median_delta_log_loss,both_improved_month_count,calibration_not_systematically_worse,evidence_label,label_type,evidence_reason,family_label,block_label,delta_x1000,calibration,result_label
logistic_l2,L2 Logistic Regression,evaluated,both,DPB-DP0,-0.0188355042404,5,TRUE,Supported,PROTECTED PRE-EXISTING DIRECT-EXTENSION LABEL,both_medians_improve_at_least_four_months_all_guards_pass,L2 Logistic Regression,Both,-18.835504240400002,Calibration acceptable,5/6 months
logistic_l2,L2 Logistic Regression,evaluated,state_od,DPG-DP0,-0.0126256584508,3,TRUE,Mixed,PROTECTED PRE-EXISTING DIRECT-EXTENSION LABEL,exactly_three_both_improved_months,L2 Logistic Regression,State-OD,-12.6256584508,Calibration acceptable,3/6 months
logistic_l2,L2 Logistic Regression,evaluated,seller,DPS-DP0,-0.00415653020117,6,TRUE,Supported,PROTECTED PRE-EXISTING DIRECT-EXTENSION LABEL,both_medians_improve_at_least_four_months_all_guards_pass,L2 Logistic Regression,Seller,-4.15653020117,Calibration acceptable,6/6 months
random_forest,Random Forest,evaluated,both,DPB-DP0,-0.00761967829778,3,FALSE,Not-supported,ROBUSTNESS EVIDENCE LABEL,nonimproving_median_or_at_most_two_both_improved_months,Random Forest,Both,-7.61967829778,Calibration deteriorated,3/6 months
random_forest,Random Forest,evaluated,state_od,DPG-DP0,-0.0110668832408,5,TRUE,Supported,ROBUSTNESS EVIDENCE LABEL,both_medians_improve_at_least_four_months_all_guards_pass,Random Forest,State-OD,-11.0668832408,Calibration acceptable,5/6 months
random_forest,Random Forest,evaluated,seller,DPS-DP0,0.00193643020825,2,TRUE,Not-supported,ROBUSTNESS EVIDENCE LABEL,nonimproving_median_or_at_most_two_both_improved_months,Random Forest,Seller,1.93643020825,Calibration acceptable,2/6 months
xgboost,XGBoost,evaluated,both,DPB-DP0,-0.00229967244447,5,FALSE,Mixed,PROTECTED PRE-EXISTING DIRECT-EXTENSION LABEL,required_guard_unavailable_or_failed,XGBoost,Both,-2.29967244447,Calibration deteriorated,5/6 months
xgboost,XGBoost,evaluated,state_od,DPG-DP0,-0.00197620878246,5,FALSE,Mixed,PROTECTED PRE-EXISTING DIRECT-EXTENSION LABEL,required_guard_unavailable_or_failed,XGBoost,State-OD,-1.97620878246,Calibration deteriorated,5/6 months
xgboost,XGBoost,evaluated,seller,DPS-DP0,-1.44657998041e-4,5,TRUE,Supported,PROTECTED PRE-EXISTING DIRECT-EXTENSION LABEL,both_medians_improve_at_least_four_months_all_guards_pass,XGBoost,Seller,-0.144657998041,Calibration acceptable,5/6 months
