task,outcome,period,cohort,cohort_month,family,model_family,model_id,specification,representation,quantile,probability_type,metric,estimate,n_orders,n_obs,n_events,order_id_sha256,fitted_model_sha256,evidence_status,evidence_label,mapping_status,median_support,label_type,family_label,profile_block,delta_x1000
breach,breach_probability,terminal,2018-07_to_2018-08,2018-07_to_2018-08,logistic_l2,logistic_l2,DPB,DPB,full,,calibrated,delta_log_loss,0.001139292708,12507,12507,601,085d47c5390ce26eb4920710912d5fe0bd515a587d209de3cd55af821edb6235,eec7f8ac345c6f37de531c843742bd3932f3ee53b8cbc0c0d410357008699278,Terminal stress only,,,,none_terminal_stress,Logistic,Both,1.1392927080000002
breach,breach_probability,terminal,2018-07_to_2018-08,2018-07_to_2018-08,logistic_l2,logistic_l2,DPG,DPG,full,,calibrated,delta_log_loss,0.0088503992877,12507,12507,601,085d47c5390ce26eb4920710912d5fe0bd515a587d209de3cd55af821edb6235,5d387df78245276a64020fb2b4aaf30d27e7c80e6eba1352e3a183644f640f8c,Terminal stress only,,,,none_terminal_stress,Logistic,State-OD,8.8503992877
breach,breach_probability,terminal,2018-07_to_2018-08,2018-07_to_2018-08,logistic_l2,logistic_l2,DPS,DPS,full,,calibrated,delta_log_loss,-0.00434025359825,12507,12507,601,085d47c5390ce26eb4920710912d5fe0bd515a587d209de3cd55af821edb6235,4063cae413a0818a14a0f21a60b2f39d5b082ce616933652665ae1118d293203,Terminal stress only,,,,none_terminal_stress,Logistic,Seller,-4.34025359825
breach,breach_probability,terminal,2018-07_to_2018-08,2018-07_to_2018-08,random_forest,random_forest,DPB,DPB,full,,calibrated,delta_log_loss,0.00499197189969,12507,12507,601,085d47c5390ce26eb4920710912d5fe0bd515a587d209de3cd55af821edb6235,81e1820e50ed14e35a6c9da0e848b4ca00d7ef7172f3c1a914ea3ae223853990,Terminal stress only,,,,none_terminal_stress,RF,Both,4.99197189969
breach,breach_probability,terminal,2018-07_to_2018-08,2018-07_to_2018-08,random_forest,random_forest,DPG,DPG,full,,calibrated,delta_log_loss,-0.00189127715872,12507,12507,601,085d47c5390ce26eb4920710912d5fe0bd515a587d209de3cd55af821edb6235,694eba62997e3d270d27c77120f40c6032dbebfdaccd50e60da45b06ff5e4a40,Terminal stress only,,,,none_terminal_stress,RF,State-OD,-1.8912771587200001
breach,breach_probability,terminal,2018-07_to_2018-08,2018-07_to_2018-08,random_forest,random_forest,DPS,DPS,full,,calibrated,delta_log_loss,-0.00316740567829,12507,12507,601,085d47c5390ce26eb4920710912d5fe0bd515a587d209de3cd55af821edb6235,4785b9e261a56a67650e8f50f1cf4e3557bb15d1dae01987f67c031fb19b1f0a,Terminal stress only,,,,none_terminal_stress,RF,Seller,-3.16740567829
breach,breach_probability,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost,xgboost,DPB,DPB,full,,calibrated,delta_log_loss,-2.10621598063e-4,12507,12507,601,085d47c5390ce26eb4920710912d5fe0bd515a587d209de3cd55af821edb6235,022f76d6c5c14c3bea27b3be507d8888c7375292ea074e7b27a4c50a476db492,Terminal stress only,,,,none_terminal_stress,XGBoost,Both,-0.21062159806300002
breach,breach_probability,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost,xgboost,DPG,DPG,full,,calibrated,delta_log_loss,3.58236019415e-4,12507,12507,601,085d47c5390ce26eb4920710912d5fe0bd515a587d209de3cd55af821edb6235,9deff4791e0e75b3b8a4de10e8e73600dcae58e42fe816d64629f1a5c1dc2831,Terminal stress only,,,,none_terminal_stress,XGBoost,State-OD,0.358236019415
breach,breach_probability,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost,xgboost,DPS,DPS,full,,calibrated,delta_log_loss,3.61881343718e-5,12507,12507,601,085d47c5390ce26eb4920710912d5fe0bd515a587d209de3cd55af821edb6235,1eb5b5c6ba4c7472fd65242a3e52157db43ff33dacf5102283e826bfef2b22dd,Terminal stress only,,,,none_terminal_stress,XGBoost,Seller,0.036188134371800004
