family,profile_block,median_delta_log_loss,median_delta_brier,both_improved_months,calibration_guard,evidence_label
L2 Logistic Regression,Seller,-0.00415653020117,-4.7411302235e-4,6/6,Pass,Supported
L2 Logistic Regression,State-OD,-0.0126256584508,-6.78203167734e-4,3/6,Pass,Mixed
L2 Logistic Regression,Both,-0.0188355042404,-0.00146902299902,5/6,Pass,Supported
Random Forest,Seller,0.00193643020825,3.63597265665e-4,2/6,Pass,Not-supported
Random Forest,State-OD,-0.0110668832408,-0.00105165332621,5/6,Pass,Supported
Random Forest,Both,-0.00761967829778,5.80000102071e-5,3/6,Fail,Not-supported
XGBoost,Seller,-1.44657998041e-4,-1.96016143433e-5,5/6,Pass,Supported
XGBoost,State-OD,-0.00197620878246,-2.6123594082e-4,5/6,Fail,Mixed
XGBoost,Both,-0.00229967244447,-2.93696109202e-4,5/6,Fail,Mixed
